licenses.csv,
mf_vista-sys,mit
mfcore-sys,mit
mfuuid-sys,mit
mfplay-sys,mit
mfplat_vista-sys,mit
mfplat-sys,mit
mfsrcsnk-sys,mit
mf-sys,mit
mfreadwrite-sys,mit
abseil,mit
abomonation,mit
abort_on_panic,unlicense
hkdf,mit
hkt_macros,mit
cassandra,apache-2.0
carbon,mit
carboxyl_time,lgpl-3.0+
carboxyl,lgpl-3.0+
carboxyl_window,lgpl-3.0+
camera_controllers,mit
caseless,mit
case,mit
calculator,mit
calc,mit
cairo-sys-rs,mit
cairo-rs,mit
cairo-sys,mit
cairo,cc0-1.0
capstone,mit
capsize,mit
capture,mit
cargo-lipo,mit
cargo-ship,mit
cargo-add,apache-2.0/mit
cargo-crusader,mit/apache-2.0
cargo-watch,cc0-1.0
cargo-do,mit
cargo,mit/apache-2.0
cargo_rub,mit
cargo-open,mit/apache-2.0
cargo-vendor,mit/apache-2.0
cards,mit
cabinet-sys,mit
catapult,mit
caribon,gpl-2.0+
capnpc,mit
capnp,mit
capnp-rpc,mit
capgun,mit
capi,bsd-2-clause
sysinfo,lgpl-3.0+
syslog,mit
sysly,mit
syntex_fmt_macros,mit/apache-2.0
syntex_bitflags,mit/apache-2.0
syntex,mit/apache-2.0
synth,mit
syntex_syntax,mit/apache-2.0
syntax_ast_builder,mit/apache-2.0
syntaxext_lint,mit
syndication,mit
systemd-dbus,apache-2.0
systemd,lgpl-2.1+
sys-info,mit
sys-info-rs,mit
synchronization-sys,mit
syncbox,mit
sysfs_gpio,mit/apache-2.0
sysconf,apache-2.0
syscall,mit/apache-2.0
symbolic_polynomials,gpl-3.0+
synapse,mit
gdal,mit
gdi32-sys,mit
gdk-sys,mit
gdk-pixbuf-sys,mit
gdiplus-sys,mit
gdl-parser,mit
cql_bindgen,apache-2.0
cql_ffi,apache-2.0
cql-rust,mit
cql-ffi-safe,apache-2.0
ssap,agpl-3.0
ssmp,mit
ssmtp,non-standard
ssdpapi-sys,mit
ssdp,mit
ssh2,mit/apache-2.0
zookeeper,mit
zombie,bsd-3-clause
l20n,apache-2.0
small-logger,non-standard
smallvec,mpl-2.0
small-deployer,mit
smith_waterman,non-standard
smtp,mit
faultrep-sys,mit
falcon,mit
fast_brainfuck,mit
fast-math,mit/apache-2.0
fastcgi,mit
farmhash,mit
faker,mit/apache-2.0
fann-sys,lgpl-3.0
fann,lgpl-3.0
rlite,non-standard
rlibc,mit/apache-2.0
rl-sys,mit
mort,mit
mozrunner,mpl-2.0
motor,mpl-2.0
mopa,mit/apache-2.0
mozjpeg-sys,ijg
modifier,mit
mod_path,mit
mod_exp,mit
move-acceptor,
movecell,apache-2.0 / mit
mockstream,mit
mozprofile,mpl-2.0
monitor,non-standard
monitor_rs,non-standard
mousemove,unlicense
monad_macros,mit
monad,mit
monoid,mit
morphism,mit
mongo_rub,mit
mongodb,apache-2.0
mongo,apache-2.0
mongo-rs,mit
mongo-sys,mit
mount,mit
modulo,mit
gpx_reader,mit/bsd-2-clause
gpedit-sys,mit
gpgme-sys,lgpl-2.1
gpgme,lgpl-2.1
gpg-error,lgpl-2.1
gpmuuid-sys,mit
ease,mit
easing,lgpl-2.0+
easter,mit
eappcfg-sys,mit
eappprxy-sys,mit
easregprov-sys,mit
rtrace,bsd-3-clause
rtlsdr,mit
rtm-sys,mit
rtutils-sys,mit
rtworkq-sys,mit
rblas,mit
skeptic,mit/apache-2.0
sketchy,apache-2.0
skeletal_animation,mit
skia,mpl-2.0
skip32,non-standard
skiplist,mit
macaroons,mit
marc,mit
magic-sys,mit
magic,mit
malloc_buf,mit
math3d,mit
math,mit
maybe_utf8,mit
maud_macros,mit/apache-2.0
maud,mit/apache-2.0
maidsafe_vault,gpl-3.0
maidsafe_sodiumoxide,mit
maidsafe_client,gpl-3.0
maidsafe_types,gpl-3.0
maplit,mit/apache-2.0
magnification-sys,mit
markdown,mit
marksman_escape,isc
mark,apache-2.0
marksman,isc
markov,cc0-1.0
matchdb,non-standard
matches,mit
many2many,mit
maxminddb,isc
matrixgraph,mit/apache-2.0
matrix,mit
machine,mit
mach,bsd-2-clause
marpa,mit
mapi32-sys,mit
almost_ord,mit/apache-2.0
allegro_acodec,zlib
allegro_ttf-sys,zlib
allegro_font-sys,zlib
allegro_font,zlib
allegro_util,zlib
allegro_dialog,zlib
allegro_audio-sys,zlib
allegro_examples,zlib
allegro_dialog-sys,zlib
allegro_image-sys,zlib
allegro,zlib
allegro_primitives-sys,zlib
allegro_acodec-sys,zlib
allegro_audio,zlib
allegro-sys,zlib
allegro_ttf,zlib
allegro_image,zlib
allegro_primitives,zlib
alfred,mit
alpaca,mit
aleph,
algebra,
algebloat_macros,lgpl-3.0
algebloat,lgpl-3.0
alsa-sys,mit
alsa,apache-2.0/mit
alink-sys,mit
aloft,mit
alias,mit/apache-2.0
alloy,mpl-2.0
allocator,mit/apache-2.0
algs4,mit
html,mit
html5ever_macros,mit / apache-2.0
html5ever,mit / apache-2.0
htmlstream,mit
html5ever_dom_sink,mit / apache-2.0
html5ever_test_util,mit / apache-2.0
htmlhelp-sys,mit
http2parse,mit
http2,mit
http_headers,
http-muncher,mit
http,mit
httparse,mit
httpapi-sys,mit
http_parser,mit
humpty_dumpty,mpl-2.0
hueclient,wtfpl
mm_video,zlib
mmdevapi-sys,mit
mmap,mit
mmc-sys,mit
mmslice,mit
mm_math,zlib
mm_image,zlib
iesetup-sys,mit
iepmapi-sys,mit
ieee754,mit/apache-2.0
hotspot,mit
holdem,mit
hoedown,bsd-3-clause
horrorshow,mit/apache-2.0
hoare,
hound,apache-2.0
otpauth,mit
ggp-rs,mit
draw_queue,apache-2.0
draw_state,apache-2.0
drttransport-sys,mit
dribble,mit
drive,gpl-3.0
drtprov-sys,mit
drt-sys,mit
drossel,mit
drossel-journal,mit
quaternion,mit
quire,mit
quadratic,mit
quasi_macros,mit/apache-2.0
quasi_codegen,mit/apache-2.0
quasi,mit/apache-2.0
qutil-sys,mit
query-sys,mit
queryst,mit
quant,mit
quickcheck_macros,unlicense/mit
quick-error,mit
quickersort,apache-2.0
quicksort,mpl-2.0
quickcheck,unlicense/mit
quartz-sys,mit
quack,mit
fdstream,mit
fdringbuf,apache-2.0/mit
vorbis,apache-2.0
vorbis-sys,mit
vorbisfile-sys,mit
vorbisfile,isc
vodk_data,mit
vodk_math,mit
void,mit
volume,mit
portaudio,mit
portabledeviceguids-sys,mit
porthole,mit
portmidi,mit
porter2,mit
posix-ipc,mit
posix,non-standard
poglgame,mit
postgres_macros,mit
postscript,mit
postgres-binary-copy,mit
postgres_large_object,mit
postgres,mit
postgis,mit
postgres_range,mit
postgres_array,mit
podio,mit
pool,mit
power-assert,mit
poisson,mit
poison-pool,mit
pocket,mit
pocket-resources,mit
pokerhandrange,mit
pokereval,mit
pokerlookup,gpl-3.0+
pop3,mit
poly2tri,bsd-3-clause
polynomial,mit
polymap,mit/apache-2.0
powrprof-sys,mit
mecab,mit
message_filter,gpl-3.0
message_bus,mit
memory-pool,mit
memory_map,gpl-3.0
memoirs,mit
memalloc,mit
memmap,mit/apache-2.0
megam_api,apache-2.0
megam_rustyprint,apache-2.0
mersenne_twister,apache-2.0
memstream,mit
media-types,mit
measurements,mit
memcache,mit
memcached-rs,mit
memchr,unlicense/mit
memcmp,mit
meta,mit
metafactory,mit
meta_diff,gpl-3.0+
metaheuristics,gpl-3.0
metal,mit
metagener,apache-2.0
metaflac,mit
metallurgy,bsd-2-clause
membuf,mit
metrics,apache-2.0
melvin,mpl-2.0
lzma,wtfpl
lzma2,wtfpl
lz32-sys,mit
lz4-rs,mit
rcmark,apache-2.0/mit
rcap,apache-2.0
rclist,mit
rchat,mit
rc_arena,mit
rcon,mit
rctree,mit
rcmut,mit
rcref,mit / apache-2.0
hypr,mit
hyper-router,mit
hyper,mit
hyperloglog,isc
hyperdex,bsd-2-clause
snappy_framed,mit
snappy,mit
snmpapi-sys,mit
snzip,wtfpl
snooze-rs,apache-2.0
snowflake,mit
yup-hyper-mock,mit
yup-oauth2,mit
gimei,mit
gio-sys,mit
github,mit
gitignore,mit
git-hive-protocol,wtfpl
git2,mit/apache-2.0
git2-curl,mit/apache-2.0
git_ignore,mit
dev_menu,mit
dense_mats,mit
demon,mit
deque_cell,mit/apache-2.0
deque,non-standard
detect,mit
decode,mit
devmgr-sys,mit
deuterium,mit
deuterium_plugin,mit
deuterium_orm,mit
devenum-sys,mit
devicemapper,mpl-2.0
deviceaccess-sys,mit
derive_rand,mit/apache-2.0
debug_unreachable,mit
debug-builders,mit/apache-2.0
debug-cell,mit/apache-2.0
debugln,mit
devboat-docker,cc-by-nc-4.0
cyborg,mit
apns,apache-2.0
approvals,mit
appcore_plugin,lgpl-3.0
appcore,lgpl-3.0
appcore_shared,apache-2.0
apidll-sys,mit
appmgmts-sys,mit
appmgr-sys,mit
appendbuf,mit
apply,non-standard
apply_pub,mit
appnotify-sys,mit
api-ms-win-net-isolation-l1-1-0-sys,mit
llvm,mit
llvm-sys,mit
llvmint,mit/apache-2.0
llvm-alt,bsd-3-clause
llvm-alt-sys,mit
llamadb,mit
tspubplugincom-sys,mit
tsec-sys,mit
uchardet-sys,unlicense/mpl-1.1/mit
uchardet,unlicense
ucontext,mit
session_types,mit
sens-sys,mit
sensorsapi-sys,mit
sensapi-sys,mit
sema,mit
sequence_trie,mit
setupapi-sys,mit
secstr,unlicense
sentinel,gpl-3.0
selecta,mit
select,mit
selectors,mit
selective_middleware,non-standard
select_color,mit
sendfile,apache-2.0/mit
sendmail,non-standard
separator,mit
se_rs_ial,mit
servo,mpl-2.0
secur32-sys,mit
security-sys,mit
segmenttree,mit
self_encryption,gpl-3.0
serde_json,mit/apache-2.0
serde_macros,mit/apache-2.0
serde_codegen,mit/apache-2.0
serde,mit/apache-2.0
serial,mit
serial-win,mit
search,mit
searchsdk-sys,mit
seax_scheme,mit
seax,mit
seax_util,mit
seax_svm,mit
secp256k1,cc0-1.0
secrets,mit
secret,mit
secret-sys,mit
sel4-sys,mit/apache-2.0
semver,mit/apache-2.0
tz-search,apache-2.0
dhcpcsvc-sys,mit
dhcp_parser,mit
dhcpsapi-sys,mit
dhcpcsvc6-sys,mit
jlens,bsd-2-clause
gbm-rs,mit
jetscii,mit
jetoledb-sys,mit
lmdb-sys,apache-2.0
lmdb,apache-2.0
lmdb-rs,mit
tensor,unlicense
temperature,mit
tempfile,mit/apache-2.0
tempel,mit
temp_utp,mit/apache-2.0
tempan,mit
tempdir,mit/apache-2.0
temporary,mit
telegram-bot,mit
tendril,mit/apache-2.0
test_crate_firewall_gzip_problem,mit
term,mit/apache-2.0
term_grid,mit
terminal,apache-2.0
terminal_cli,mit/apache-2.0
terminal_thrift,mit
termbox,zlib
termbox-sys,mit
termios,mit
term-painter,mit
termios-sys,mit
terminal_size,mit
text_writer,mit
text,mit
text-diff,mit
text_table,mit
textnonce,mit
texture_packer,mit
text_io,non-standard
tenacious,mpl-2.0
xolehlp-sys,mit
c-ares,mit
c-ares-sys,mit
uxtheme-sys,mit
nl80211rs,isc
cocaine,mit
consul,mit
constant_time_eq,cc0-1.0
construct,mit
conshash,mit
cons-list,mit/apache-2.0
cosmo,apache-2.0
cosmos,apache-2.0
comonoid,mit
cortex,gpl-3.0
coalesce,mit
comm,mit
commandext,mit
codegenta,mit
coap,mit
cookie,mit/apache-2.0
cookies,mit
cooks,mit
collect,mit/apache-2.0
collada,mit
collection_traits,cc0-1.0
collision,apache-2.0
collection_macros,mit
couchdb,mit
cocoa,mit / apache-2.0
cohle,
complex,mit
compiletest_rs,apache-2.0/mit
compstui-sys,mit
comppkgsup-sys,mit
computer,mit
compute,mit
compress,mit/apache-2.0
compare,mit/apache-2.0
compass-sprite,mit
compile_msg,mit/apache-2.0
com-rs,mit
conhash,mit
convertible,
conv,mit
containerof,mit
context,mit/isc
comsvcs-sys,mit
conduit,mit
conduit-conditional-get,mit
conduit-middleware,mit
conduit-cookie,mit
conduit-json-parser,mit
conduit-utils,mit
condition_variable, gpl-2.0
conduit-mime-types,mit
conduit-router,mit
conduit-git-http-backend,mit/apache-2.0
condvar,gpl-2.0
conduit-log-requests,mit
conduit-test,mit
conduit-static,mit
comdlg32-sys,mit
codifyle,mit
coyoneda,mit
copperline,mit
concat,mit
concat_bytes,mit
conrod,mit
cobalt,mit
comctl32-sys,mit
correngine-sys,mit
corguids-sys,mit
combinadics,mit
combine,mit
combine-language,mit
coinbaser,mit
coinaddress,mit
confusion,mit
config,mit
confsolve,bsd-3-clause
connected_socket,gpl-2.0
cobs,mit
cowrc,mit
columnar,mit
color,
colorhash256,unlicense
colors,mit
color_quant,mit
core-nightly,mit/apache-2.0
core-utils,gpl-3.0
core-graphics,mit / apache-2.0
core-text,mit
corefoundation-sys,mit
coreaudio-sys,mit
core-foundation,mit / apache-2.0
coreaudio-rs,mit
cogset,mit/apache-2.0
coroutine-rs,mit/isc
coroutine,mit/isc
copypasteck,mit/apache-2.0
copy_arena,mit
breakpoint,bsd-3-clause
bread,gpl-3.0
bridge,mit
brainfuck_macros,mit/apache-2.0
browser,mit
n-tree,
silkbag,mit
sigar,mit
simple_csv,mit
simplemad,mit
simplesched,mit
simple_gaussian,mit
simple-stream,mpl-2.0
simple,zlib
simple-cgi,mit
simple_logger,mit
simpleflake,mit
simple_stats,mit
simple_parallel,mit/apache-2.0
simdop,mit
simdty,mit/apache-2.0
simd,apache-2.0/mit
signal,mit
sisbkup-sys,mit
siphash,mit
silverknife,mit
kwarg_macros,lgpl-3.0
cmail,unlicense/mit
cmake,mit/apache-2.0
cmacros,mit
dnssd,mit
dnslib-sys,mit
dnstimeout,mit
dnscrcli-sys,mit
dnsrpc-sys,mit
dnsrslvr-sys,mit
dnsapi-sys,mit
dnsperf-sys,mit
dns2,mit
hlua,mit
hlink-sys,mit
lru_time_cache,gpl-3.0
lru-cache,mit/apache-2.0
lru2,mit
automata,mit
automaton,mit
autollvm,ncsa
authz-sys,mit
aux_ulib-sys,mit
austenite,apache-2.0
audioeng-sys,mit
audiobaseprocessingobject-sys,mit
audiomediatypecrt-sys,mit
audio,mit
augeas_sys,mit
aurelius,mit
ammonia,apache-2.0
amstrmid-sys,mit
ampify,non-standard
amqp,mit/bsd-2-clause
protobuf,mit/apache-2.0
proc,mit/apache-2.0
process,mit
procinfo,mit/apache-2.0
procure,apache-2.0
prntvpt-sys,mit
probability,mit
probe,apache-2.0/mit
probe-c-api,apache-2.0
probor,mit
prctl,mit
proj,apache-2.0
promise,mit
propsys-sys,mit
primes,bsd-3-clause
primal-bit,mit/apache-2.0
primal-slowsieve,mit/apache-2.0
primal-check,mit/apache-2.0
primal-sieve,mit/apache-2.0
primapalooza,mit
primal-estimate,mit/apache-2.0
primal,mit/apache-2.0
prettytable-rs,bsd-3-clause
pretty,mit
typeable,mit
type-level,mit
typedopts,mit
typed-arena,mit
typemap,mit
typedef,mit
type-nats,mit
typekit,mit
type_printer,unlicense
tylar,mit
slab,mit
slabmalloc,mit
slc-sys,mit
slr_lexer,lgpl-3.0
slr_config,lgpl-3.0
slcext-sys,mit
slsr,mit
slug,mit/apache-2.0
slag,mit
slwga-sys,mit
slow_primes,mit/apache-2.0
slack,apache-2.0
slack-hook,mit/apache-2.0
glmf32-sys,mit
glr-parser,mit
gleam,apache-2.0
glslang-sys,mit
glyph_packer,mit
glfw,apache-2.0
glfw-sys,zlib/libpng
glpk-sys,gpl-3.0
glutin,apache-2.0
glutin_core_foundation,mit
glutin_core_graphics,mit
glutin_cocoa,mit
gl_common,apache-2.0
glob,mit/apache-2.0
globule,mit
glib-sys,mit
glib-2_0-sys,lgpl-2.1+
glib,mit
glu32-sys,mit
glium_macros,
glium_text,mit
glium,apache-2.0
glium_sdl2,mit
gluster,mit
glm_color,mit
gl_generator,apache-2.0
wdsmc-sys,mit
wdstptc-sys,mit
wdsclientapi-sys,mit
wdsbp-sys,mit
wdspxe-sys,mit
winscard-sys,mit
winstrm-sys,mit
winspool-sys,mit
winsta-sys,mit
winsatapi-sys,mit
wiautil-sys,mit
winhttp-sys,mit
wintrust-sys,mit
windows-ui-sys,mit
windowssideshowguids-sys,mit
windows-networking-sys,mit
windowscodecs-sys,mit
windows-data-pdf-sys,mit
winusb-sys,mit
wiaservc-sys,mit
winrt,mit/apache-2.0
winreg,mit
win32_filetime_utils,apache-2.0
winbio-sys,mit
wininet-sys,mit
wiringpi,mit
winfax-sys,mit
wiaguid-sys,mit
winapi-build,mit
winapi,mit
winmm-sys,mit
wire,mit
topological-sort,mit
tozny_auth,mit
toml,mit/apache-2.0
tofu,agpl-3.0
touptek,mit
tomson,mit
tojson_macros,mit
token,mit
topdown-rs,mit
torrc,mit/apache-2.0
toxcore-sys,mit
tobj,mit
xpsprint-sys,mit
theater,mit
thrust,mit
this-should-be-deleted,
thread-scoped,mit/apache-2.0
threadpool,mit/apache-2.0
thread,mit
thread_isolated,mit
threed-ice-sys,mit
threatbutt,mit
threed-ice,mit
thunk32-sys,mit
throw,mit
bluetoothapis-sys,mit
block_allocator,non-standard
block,mit
blas,mit
blas-sys,mit
blist,mit/apache-2.0
blaze,mit
bloodhound,non-standard
bloomfilter,isc
bloom,gpl-2.0
blake2-rfc,mit
blosc-sys,bsl-1.0
rarathon,mit
ramp,apache-2.0
raft,mit
rand_macros,mit/apache-2.0
rand,mit/apache-2.0
random,mit
randomkit,mit/bsd-3-clause
rand-mersenne-twister,mit
random-wheel,aml
radix_trie,mit
radix_sort,mit
rasdlg-sys,mit
raisin,apache-2.0
racer,mit
raven,mit
rasuser-sys,mit
rasapi32-sys,mit
rasputin,apache-2.0
rainbow,isc
raw-vec,mit/apache-2.0
raw-cpuid,mit
racc,mit
range,mit
dloadhelper-sys,mit
dlib,mit
oath,mit
oatmeal_raisin,mit
oauth2,mit/apache-2.0
oauth-client,mit
oauthcli,wtfpl
oak_runtime,apache-2.0
fwdlist,mit
fwpuclnt-sys,mit
zlib-src-sys,non-standard
zlib-sys,bsd-2-clause
zlib,mit
game,mit
game2048,mit
gapbuffer,lgpl-3.0+
gaussian,mit
pkg-config,mit/apache-2.0
tdh-sys,mit
better_range,mit
bencoders,mit
bencode-decoder,mit
bencode,mit/apache-2.0
beanstalkd-cli,mit
beanstalkd,mit
beehave,mit
bear,bsd-2-clause
shapefile,apache-2.0
shcore-sys,mit
shaman,mit/apache-2.0
shlwapi-sys,mit
shutdown_hooks,mit
shlex,mit/apache-2.0
shoggoth_macros,mit
shoggoth,mit
shader_version,mit
shuffled-iter,mit
sha1-hasher,bsd-3-clause
sha1,bsd-3-clause
sha1-hasher-faster,bsd-3-clause
shiny,apache-2.0
shfolder-sys,mit
shared_library,apache-2.0/mit
shared_slice,mit/apache-2.0
shell32-sys,mit
shell,mit
shdocvw-sys,mit
show,mit
shiplift,mit
qrcode,apache-2.0
qregister,cc0-1.0
esprit,mit
esent-sys,mit
estree,mit
lcov-parser,mit
tuntap, gpl-2.0
rush,mit
rump,mit
runtimeobject-sys,mit
rules,unlicense/mit
rust_rub,mit
rustc-serialize,mit/apache-2.0
rusted_minecraft,mit
rusted_cypher,mit
rustic-io,mit
rustler,bsd-2-clause
rustfft,mit
rust-tfidf,mit
rustin,mit
rust-tcl-sys,mit
rust-netmap,bsd-2-clause
rust-nntp,mit
rustlex_codegen,mit
rustml,mit/apache-2.0
rust-forms,non-standard
rust-rethinkdb,mit
rust-crypto,mit/apache-2.0
rust-shapefile,apache-2.0
rustnet,mit
rustbar,mit
rust-assimp,mit
rust_fluent,mit/apache-2.0
rustbook,apache-2.0
rusty-tags,bsd-3-clause
ruster,mit/apache-2.0
rust-base58,mit/apache-2.0
rust,mit
rust-graph,mit
rust-portaudio,mit
rust-gsl,gpl-3.0+
rust_mpi,mit
rust-turbo,apache-2.0
rustfmt,apache-2.0
rustfm,wtfpl
rust_mixin,mit/apache-2.0
rust-gmp,non-standard
rust-iteratorcomprehensions,mit
rust-sqlite,mit
ruststalk,mit
rust-freqdist,mit
rust_hamming_distance,mit
rustssl,bsd-2-clause
rustcov,mit
rustyline,mit
rust-htslib,mit
rusty,mit
rust-tcl,mit
rustache,mit
rust_win32error,apache-2.0
rustful,mit
rusty-peg,unlicense
rustspec_assertions,mit
rust-sctp,mit
rustspec,mit
rust-bindgen,bsd-3-clause
rust_erl_ext,apache-2.0
rust-mustache,mit/apache-2.0
rusty-cute-macros,mit
rustclient,mit
rust-mdbm,mit/apache-2.0
rustyemitter,mit
rust-termios,mit
rustless,mit
rust_events,apache-2.0
rust-pm,mit
rust-mpfr,mit
rust-cleverbot,wtfpl
rust_cli,apache-2.0
rust_combinatorics,mit
rustorm,mit
rustlex,mit
rustc_version_runtime,mit
rust-dpdk,bsd-3-clause
rust-xml,
rustc_version,mit
rust-beanstalkd,mit
rustbox,mit
rustyxml,mit
ruster_unsafe,mit/apache-2.0
rustyham,mit
rust-xmlrpc,mit/apache-2.0
rust_ci,apache-2.0
rust-ini,mit
rustty,mit
rustle,mit
rustcode,non-standard
rust-eze,mit
rust-github,mit
rusoto,mit
