licenses.csv,
rusql,mit
rusqlite,mit
rula,mit
rumblebars-rustlex,mit
rumblebars-rustlex_codegen,mit
rumblebars,mit/apache-2.0
ruin,apache-2.0
ruby-mri,mit
rung_vm,bsd-2-clause
ruroonga,non-standard
zeromq,mpl-2.0
mpr-sys,mit
mp4parse,mpl-2.0
mprapi-sys,mit
mprsnap-sys,mit
mpfr,mit
mpfr-sys,lgpl-3.0
mpack,mit
atty,mit
atom,apache-2.0
atom_syndication,apache-2.0
atomic-option,mit
atomicwrites,mit
atk-sys,mit
i3ipc,mit
fnconcat,isc
fn_box,cc0-1.0
fnvhash,mit/apache-2.0
pcapng,mit
pcap,mit
pcre,mit/apache-2.0
vgrs,mpl-2.0-no-copyleft-exception
vgmdb-rust,apache-2.0
vgmdb,apache-2.0
ldap,mit
mqrt-sys,mit
mqoa-sys,mit
qdowncast,cc0-1.0
wlanapi-sys,mit
wlanui-sys,mit
wldap32-sys,mit
rscam,mit
rs-es,apache-2.0
rsnl,mit
rsfuzzy,apache-2.0
rsmtp,apache-2.0
rshark,apache-2.0
rstrtmgr-sys,mit
dylib,mit
dynamin,mpl-2.0
dynalist,apache-2.0
btrup,apache-2.0
bthprops-sys,mit
cscapi-sys,mit
cssselect,mit
cscdll-sys,mit
cssparser,mpl-2.0
cson,cc0-1.0
fuse,mit
funky,mit
functor,mit
fuzzy,mit
futf,mit / apache-2.0
upyun,mit
uptime,mit
ockta,mit
utf8reader,zlib
utf8,mit
utmp,mit
utime,bsd-2-clause
utils,mit
emoticon,mit
embree,gpl-3.0+
emitter,mit
emit,apache-2.0
emoji,mit
emojicons,mit
emailaddress,mit
email,mit
empty,wtfpl
awesome-bot,mit
tbs-sys,mit
hglib,mit
r18n,mit/apache-2.0
cbor,unlicense/mit
cbor-codec,mpl-2.0
cbox,mit
fps_counter,mit
edit-distance,apache-2.0
editor,mit
iterslide,mit
itertools,mit/apache-2.0
fxsutility-sys,mit
jvm-assembler,mit
fixpoint,mit
fixedvec,mit
fixedstep,mit
fixedbitset,mit/apache-2.0
fixed_circular_buffer,lgpl-3.0
fileinput,mit
file_diff,bsd-3-clause
filetype,mit
filetime,mit/apache-2.0
fileextd-sys,mit
file-lock,mit
find_folder,mit
findup,mit
firmata,mit
fiz-math,bsd-3-clause
fixture,mit
finally,mit/apache-2.0
firebase,mit
fingertree,mit
float-cmp,mit
flate2,mit/apache-2.0
flat_map,apache-2.0
flexi_logger,mit/apache-2.0
flexmesh,apache-2.0
fleet,mit
fltlib-sys,mit
flowers,mit
irc-channel,mit
irprops-sys,mit
irsc,mit
ironbb,cc0-1.0
iron,mit
iron-test,mit
iron_vhosts,non-standard
irongate,apache-2.0
irc2,mit
irc_message,mit
ntmarta-sys,mit
ntquery-sys,mit
ntdll-sys,mit
ntfrsapi-sys,mit
ntstc_libcmt-sys,mit
ntstc_msvcrt-sys,mit
ntvdm-sys,mit
ntlanman-sys,mit
ntdsa-sys,mit
ntdsetup-sys,mit
ntdsapi-sys,mit
ntdsatq-sys,mit
nt-sys,mit
msgpack,mit/apache-2.0
msdrm-sys,mit
msports-sys,mit
msdelta-sys,mit
mscoree-sys,mit
mscorsn-sys,mit
mscms-sys,mit
msrating-sys,mit
msv1_0-sys,mit
msctfmonitor-sys,mit
mspatchc-sys,mit
mspatcha-sys,mit
mspbase-sys,mit
msdmo-sys,mit
msaatext-sys,mit
mstask-sys,mit
msxml2-sys,mit
msxml6-sys,mit
msimg32-sys,mit
msdasc-sys,mit
msi-sys,mit
mswsock-sys,mit
msdos_time,mit
msi_klm,lgpl-3.0+
msacm32-sys,mit
msvfw32-sys,mit
lense,mit
leveldb,mit
leveldb-sys,mit
leveldb-rs,mit
leet-converter,
lejit,mpl-2.0
framedyd-sys,mit
framedyn-sys,mit
fromxml,mit/apache-2.0
from_error_scope,apache-2.0
from,mit
freetype-src-sys,non-standard
freeimage,mit
free_macros,mit
freeze,mit
free,mit
freetype-rs,mit
freeimage-sys,non-standard
freetypegl,non-standard
freetype-sys,mit
frank_jwt,apache-2.0
fraktur,mit
fractal,mit
fractran_macros,mit/apache-2.0
frost,mit
objsel-sys,mit
objc_exception,mit
objc-foundation,mit
objc_id,mit
objc_test_utils,mit
objc,mit
obj-rs,bsd-2-clause
d2d1-sys,mit
zip_codes,mit
zipwith,mit
zip-longest,mit
ndfapi-sys,mit
nddeapi-sys,mit
ndproxystub-sys,mit
nd_iter,mit
zmq-sys,mit/apache-2.0
walker,apache-2.0 / mit
warc_parser,non-standard
water,gpl-3.0
washed_up,mit
wait-timeout,mit/apache-2.0
wayland-client,mit
wayland-window,mit
wayland,mit
wayland-kbd,mit
wavefront_obj,mit
wavelet,mit
hdf5,mit
hdf5-sys,mit
hdfs,apache-2.0
hdrhistogram,mit
mdmregistration-sys,mit
mdbm-sys,mit/apache-2.0
mdbook,mpl-2.0
ffmpeg-sys,wtfpl
ffmpeg,wtfpl
ffigen,mit
fftw3-sys,mit/apache-2.0
fftw3,mit/apache-2.0
cfor,mit/apache-2.0
cfgmgr32-sys,mit
cfg-if,mit/apache-2.0
cfrp,mit
avrt-sys,mit
avifil32-sys,mit
avl_tree,gpl-2.0
pwrs,mit
mraa,mit
e164-phones-countries,mit
export_cstr,mit
external_mixin,mit/apache-2.0
extensible,mpl-2.0
external_mixin_umbrella,mit/apache-2.0
expr,wtfpl
expectest,mit
expect,mit
extprim,apache-2.0
extprim_literals,apache-2.0
ctrlc,mit
ctypes,mit/apache-2.0
ogg-sys,mit
whiteread,mit
whisper,mit
wheel_timer,mit
steam-crypto,mit
strtod,apache-2.0
stal,non-standard
strcursor,mit
strava,mpl-2.0
strand,mit
structuredquery-sys,mit
static_slice,wtfpl
static_assert,non-standard
statistical,mit
staticfile,mit
statistics,mit
stator,non-standard
stats,mit
statsd,mit
static,mit
strsim,mit
strsafe-sys,mit
strscan,non-standard
stochastic,mit
stemmer,bsd-2-clause
stomp,mit
strmbase-sys,mit
strmiids-sys,mit
stopwatch,mit
storage,mit
stdx,mit/apache-2.0
stainless,mit
steel,
string_cache_shared,mit / apache-2.0
string_cache_plugin,mit / apache-2.0
string_cache,mit / apache-2.0
stripe,mit
strided,mit/apache-2.0
string_telephone,mit
striple,mit/apache-2.0
stripe-rs,mit
string_to_expr,mit
startuppong,mit
sti-sys,mit
stream-dct,mit
stree_cmd,unlicense/mit
stream,
streaming,unlicense
streaming-stats,unlicense/mit
strenum,mit
stack,mit
stack_dst,mit
stacker,mit/apache-2.0
strophe,mit
vdmdbg-sys,mit
vds_uuid-sys,mit
jsrt-sys,mit
jsonway,mit
json-tools,mit
json_logger,mit
jsonnet,apache-2.0
json_rpc,apache-2.0 / mit
json_io,mit
jsonrpc,cc0-1.0
json_macros,mit
fern_macros,mit
fern,mit
feclient-sys,mit
ferrous_threads,bsd-3-clause
ferrite,mit
odds,mit/apache-2.0
odbccp32-sys,mit
odbc32-sys,mit
odbcbcp-sys,mit
passert,mit
passert_macros,mit
pathmatch,mit
pathcch-sys,mit
params,mit
pam-sys,mit
pam-auth,mit
parser-combinators,mit
parse-regex,mit
pair_stack,mit
pandoc,non-standard
pandoc_ast,non-standard
parmap,
patina,mit/apache-2.0
packed,mit
patchwiz-sys,mit
panning,apache-2.0/mit
pango,mit
pango-sys,mit
adapton,mpl-2.0
adsiid-sys,mit
adamantium,
adler32,bsd-3-clause
adivon,mit
adorn,mpl-2.0
advpack-sys,mit
add3,nlpl
advapi32-sys,mit
epsilonz,mit
epsilonz_algebra,mit
epoll,mpl-2.0
rmp-serde,mit
rmp-serialize,mit
numeric,mit
numerals,mit
nullable,mit
num-macros,mit/apache-2.0
numrs,mit
nue-macros,mit
nue-codegen,mit
nue-io,mit
numtraits,mit
number,mit
number_words,mit
number_prefix,mit
num_cpus,mit
r2fa,isc
r2d2_redis,mit
r2d2,mit
r2d2_postgres,mit
r2d2_sqlite,mit
r2d2_mysql,mit
r2pipe,mit
dimensioned,mit/apache-2.0
difxapi-sys,mit
differential-dataflow,mit
difference,mit
diff,mit
diffusion,mit
distributions,mit
disjoint-set,mit
diceware-rs,mit
diceware,agpl-3.0
diverge,mit
discotech_zookeeper,mit
discrete,mit
discotech,apache-2.0
dizzy,mit
dining_philosophers,mit
disque,non-standard
disqrust,non-standard
dispatch,mit
diet,bsd-3-clause
diecast,
dinput8-sys,mit
directx-sys,mit
directx,mit
assert_ng,
assert,mit
aster,mit/apache-2.0
assimp-sys,mit
assimp-rs,mit
assimp,mit
asn1,bsd-3-clause
ascii_set,unlicense
ascii,apache-2.0 / mit
async,
async-await,mit
asynchronous,apache-2.0 / mit
astar,mit
asycfilt-sys,mit
ast_debug,mit
sxd-xpath,mit
sxd-document,mit
vtcol,gpl-3.0
vscmgr-sys,mit
vstorinterface-sys,mit
vsop87,mit/apache-2.0
vssapi-sys,mit
vss_uuid-sys,mit
liquid,mit
libressl-pnacl-sys,mit
librados-sys,mit
library,mit
linked-list,mit/apache-2.0
linked-tail-list,mit
link-config,mit/apache-2.0
linked-hash-map,mit/apache-2.0
lithium,mit
libwgetj,mit
liblmdb-sys,mit
liblapack-sys,mit
liberty,mit
libtar-sys,mit
lifx,mpl-2.0
littletest,mit
little,mit
list_builder,mit
lifeguard,mit
linux-api-exit,mit
linux-api,mit
linux,mit
linux-api-semaphore,mit
linux-api-sys,mit
linux-api-math,mit
libpcre-sys,mit/apache-2.0
lines,mit
linear_assignment,agpl-3.0
linear,mit
linenoise-sys,bsd-2-clause
linear-map,mit/apache-2.0
linenoise-rust,mit
linenoise,bsd-2-clause
license-exprs,apache-2.0/mit
libaio,mit
libarchive-sys,mit
libz-sys,mit/apache-2.0
libgpg-error-sys,lgpl-2.1
libgit2-sys,mit/apache-2.0
libgitmask,mit
libgcrypt-sys,lgpl-2.1
libgitbox,mit
libxdo-sys,mit
libx11,mit
libxdo,mit
libxm,wtfpl
libxm-sys,wtfpl
libcmark-sys,apache-2.0/mit
libc,mit/apache-2.0
libudev,mit
libusb-sys,mit
libucl-sys,non-standard
libusb,mit
libudev-sys,mit
libnotify,mit
libnanomsg,mit
libnfqueue,mit
libnetfilter_queue,mit
libnotify-sys,mit
linq-rust,mit/apache-2.0
linalg,mit
libsqlite3-sys,mit
libsodium-sys,mit
libssh2-sys,mit/apache-2.0
libssh,gpl-2.0
libsystemd-sys,lgpl-2.1+
libblas-sys,mit
libbreakpad-client-sys,bsd-3-clause
libb2-sys,cc0-1.0
libfizzbuzz,isc
libvpx-sys,mpl-2.0
libjit-sys,mit
libmultilog,mit
libmarpa-sys,mit
fmod,non-standard
fmt-extra,agpl-3.0
qcollect,cc0-1.0
qcollect-traits,cc0-1.0
ualapi-sys,mit
mtxdm-sys,mit
mtx-sys,mit
oleacc-sys,mit
oleaut32-sys,mit
ole32-sys,mit
old-http,mit/apache-2.0
olesvr32-sys,mit
oledlg-sys,mit
oledb-sys,mit
olepro32-sys,mit
olecli32-sys,mit
dflayout-sys,mit
wnvapi-sys,mit
fsuipc,mpl-2.0
fsevent,non-standard
fsevent-sys,non-standard
hamming,mit/apache-2.0
hash_ring,mit
hashids-rs,
hash,mit
hashids,mit
hashconsing,mit/apache-2.0
handlebars,mit
handlebars-iron,mit
haversine,mit
hamcrest,mit
hackrf,mit
harfbuzz,apache-2.0 / mit
hal-rs,mit
udev-dl,bsl-1.0
udev,lgpl-2.1
wecapi-sys,mit
wer-sys,mit
wemo,non-standard
webdriver,mpl-2.0
wevtapi-sys,mit
webplatform,mit
webplatform_concat_bytes,mit
weakjson,mit
wechat,mit
websocket,mit
website,mit
websocket-sys,mit
webservices-sys,mit
websocket-stream,mit
webfoolkit,bsd-2-clause
webm-sys,mpl-2.0
webm,mpl-2.0
tgff,mit
getopts,mit/apache-2.0
geocoding,apache-2.0
geojson,apache-2.0
geometry,mit
geom,mit
genetic,aml
generic-matrix,mit
generator,mit/isc
getpass,mit
geohashrust,mit
geohash,mit
geoip,isc
geoip-sys,isc
genfsm,mit
gearbox,mpl-2.0
genmesh,apache-2.0
get_errno,mit
gengen,aml
gexiv2-sys,gpl-3.0+
ghlabel,mit
wcmapi-sys,mit
wcmguid-sys,mit
pq-sys,mit
fcgi,mit
efswrt-sys,mit
qwave-sys,mit
dwmapi-sys,mit
dweet,mit
dwrite-sys,mit
opter,mit
optional,mit
options,mit
operational,mit
openssl-sys,mit
opencc,mit
openssl,apache-2.0
openal-sys,wtfpl
openal-rs,apache-2.0
opencv,mit
openblas-provider,bsl-1.0
openal,wtfpl
opengl32-sys,mit
openblas-blas-provider,bsl-1.0
opentype,mit
openssl2-sys,
open,mit
sdl2,mit
sdl2_gfx,mit
sdl2_mixer,mit
sdl2_net,mit
sdl2_image,mit
sdl2_ttf,mit
sdl2-sys,mit
txfw32-sys,mit
txtdist,mit
sorter,mit
sortrs,mit/apache-2.0
sort,mit
sorted-collections,mit/apache-2.0
sort_str_to_sql,mit
softprimes,mit
sodiumoxide,mit
sodium-sys,mit
solicit,mit
socket,mit
sokoban-rs,apache-2.0
solvent,mit
soundex,non-standard
soundchange,mit
soundchange-english,mit
sound_stream,mit
xdr-codec,mit
xdg-basedir,mit
xdg-rs,mit
xdrgen,mit
uuid-sys,mit
uuid,mit/apache-2.0
hpack,mit
hprof,bsl-1.0
aho-corasick,unlicense/mit
ahadmin-sys,mit
ordered_iter,mit/apache-2.0
ordered-float,mit
order-stat,mit/apache-2.0
origami,mit
ord_subset,mit/apache-2.0
orichalcum,mpl-2.0
netsh-sys,mit
newdev-sys,mit
netherrack,mit
netmap_sys,bsd-2-clause
netbuf,mit
newtype_derive,mit
neuron,mit
neural,mit
netcdf,gpl-3.0
netcdf-sys,mit
netaddr,mit
netapi32-sys,mit
network,mit
netrc,mit
netlib-sys,mit
netlink,apache-2.0
netlib-blas-provider,bsl-1.0
netlib-provider,bsl-1.0
net2,mit/apache-2.0
netfilter_queue,mit
news,mit
neovim-rs,unlicense
neovim,mit
xhtmlchardet,mit
mime_guess,mit
mime,mit
mixpanel,mit
mioco,mpl-2.0
mindtree_utils,mit
mindjuice,mit/apache-2.0
midir,mit
midi,mit
minesweeper,mit
mincore_downlevel-sys,mit
mincore-sys,mit
miniz-sys,mit/apache-2.0
mi-sys,mit
microstate,mit
iscsidsc-sys,mit
identicon,mit
ids_container,apache-2.0
timely_communication,mit
time_calc,apache-2.0/mit
timeit,mit
time-sys,mit
timebomb,apache-2.0
time,mit/apache-2.0
timely,mit
tiled,mit
tis-100,mit
tick,mit
tinyosc,mit
tinycdb-sys,mit
tiny_http,apache-2.0
tinycdb,mit
tinfo,mit
ppapi-tester,mpl-2.0
ppapi,mpl-2.0
certcli-sys,mit
certidl-sys,mit
certca-sys,mit
certpoleng-sys,mit
certadm-sys,mit
cellular_maps,mit
cef-sys,mit
cesu8,apache-2.0/mit
cereal_macros,mit
cereal,mit
either,mit/apache-2.0
cloud,mit
clap,mit
clock_ticks,mit/apache-2.0
clock,mit
clutter,cc0-1.0
cld2-sys,unlicense/apache-2.0
cld2,unlicense
clog,mit
classreader,apache-2.0
classifier,apache-2.0
clfsw32-sys,mit
clfsmgmt-sys,mit
clj_rub,mit
click_and_load,mit
clusapi-sys,mit
claxon,gpl-3.0
clippy,mpl-2.0
clipboard-win,mit
vpsearch,bsd-2-clause
dpc-simplemap,mpl-2.0
dpc-cbuf,mpl-2.0
dpx-sys,mit
ncollide,bsd-3-clause
ncollide_queries,bsd-3-clause
ncollide_procedural,bsd-3-clause
ncollide_math,bsd-3-clause
ncollide_transformation,bsd-3-clause
ncollide_utils,bsd-3-clause
ncollide_entities,bsd-3-clause
ncollide_pipeline,bsd-3-clause
nc_rustlex,mit
nc_rustlex_codegen,mit
ncurses,mit
ncrypt-sys,mit
m3u8,mit
pmap,mit
erty,mit
errno,mit/apache-2.0
error,mit
error-type,mit
error_def,gpl-2.0
erguotou,mit
pulldown-cmark,apache-2.0
punkt,mit
pusher,mit
pulse,apache-2.0
puppetfile,mit
curl-sys,mit
curl,mit
custom_derive,mit
curve,mit
cuckoofilter,mit
current,mit
currency,mpl-2.0
cudd-sys,cc0-1.0
curiosity,apache-2.0
cult,mit
cupid,mit
cupi,mit
gtypes,lgpl-2.1+
gtk-sys,mit
wuguid-sys,mit
vecmath,mit
version-sys,mit
version,gpl-3.0
vectorclock-rs,mit
vergen,mit
vec2d,apache-2.0
vec_map,mit/apache-2.0
vec_2d,mit/agpl-1.0
bassert,mit
basesrv-sys,mit
base32,mit
basehangul,cc0-1.0
bacon_rajan_cc,mit/apache-2.0
basichll,mit
basiccountminsketch,mit
basic-hll,mit
bandwidth-rust,mit
barnacl_sys,mit
barnes,mit
barnacl,mit
baudot,mit
bad_idea,agpl-3.0
backtrace,mit/apache-2.0
backend,mit
backlight,mit
backtrace-sys,mit/apache-2.0
bare,mit
bare-websocket,mit
peggler,mit
peruse,mit
pem-parser,mit
persistent_hashmap,mit
persistent,mit
persistent_array,mit
permutohedron,mit/apache-2.0
petgraph,mit/apache-2.0
peerdist-sys,mit
peresil,mit
peekable_reader,mit
cgmath,apache-2.0
cgroup,
dbgeng-sys,mit
dbghelp-sys,mit
db-key,mit
dbus-bytestream,lgpl-2.1
dbus-rs,apache-2.0/mit
dbus,apache-2.0/mit
dbus-serialize,lgpl-2.1
dxgi-sys,mit
dxgi-win,mit
dxtmsft-sys,mit
dx_core,apache-2.0
dxtrans-sys,mit
dxva2-sys,mit
dxgcap,mit
dxguid-sys,mit
wtf8,mit
wtsapi32-sys,mit
mcpat,mit
mcpat-sys,mit
mcmc,mit
mciole32-sys,mit
gmp-sys,lgpl-3.0
plutchik,apache-2.0/mit
plist,mit
plaintalk,mit
plugin,mit
plumber,apache-2.0
dcomp-sys,mit
dcpu16-gui,mit
dcpu16,mit
dciman32-sys,mit
sfc-sys,mit
sfml,zlib-acknowledgement
sfunc,mit
airspy,mit
packed-refs,
config,mit
HEAD,
description,
index,
HEAD,
master,
HEAD,
HEAD,
master,
exclude,
pre-rebase.sample,
prepare-commit-msg.sample,
update.sample,
pre-push.sample,
applypatch-msg.sample,
post-update.sample,
pre-commit.sample,
pre-applypatch.sample,
commit-msg.sample,
pack-a46b57db3237439e33779687f0ae16fd816bba33.pack,
pack-a46b57db3237439e33779687f0ae16fd816bba33.idx,
bzip2-sys,mit/apache-2.0
bzip2,mit/apache-2.0
schuppe,mit
scgi,mit
scesrv-sys,mit
scrutch,mit
scirust,apache-2.0
scrnsave-sys,mit
scrnsavw-sys,mit
schannel-sys,mit
scopeguard,mit/apache-2.0
scoped_log,mit
scoped_threadpool,mit
sctp-sys,mit
scan_fmt,mit
scan,mit
scinotation,mit
scribe,non-standard
scriptable,cc0-1.0
script,mit
schroedinger_box,mit
scarddlg-sys,mit
scecli-sys,mit
screenshot,unlicense
schemamama_rusqlite,mit
schemamama,mit
schemamama_postgres,mit
schedule_recv,mit
scheduler,mit
analit,mit
android_glue,mit
ansi,mpl-2.0
ansi_term,mit
angle,mit
anybar_rs,mit
anymap,mit/apache-2.0
angular,mit
k8055,gpl-2.0
psapi-sys,mit
psutil,mit
pseudotcp, gpl-2.0
nice_glfw,bsl-1.0
nice, gpl-2.0
nickel_sqlite,mit
nickel_macros,mit
nickel,mit
nix-test,mit
nibble_vec,mit
ninput-sys,mit
kerbcli-sys,mit
keystroke,unlicense
kernel32-sys,mit
kernlog,mit
keymaker,apache-2.0
kennitala,mit
urlmon-sys,mit
uritemplate,bsd-3-clause
urlencoded,mit
mm,bsd-2-clause
fd,lgpl-3.0
po,bsd-2-clause
rc,mit / apache-2.0
tz,mit
gl,apache-2.0
ao,bsd-2-clause
to,mit
ml,mit
dl,mit
i3,mit
fn,mit
ld,mit
gj,mit
bt,apache-2.0
md,mit
ct,mit
js,mit
di,mit
s3,mit
or,mit
cg,apache-2.0
db,non-standard
mc,mit
pb,mit
an,
io,mit
xz,bsd-2-clause
nn,apache-2.0
cc,bsl-1.0
ws,mit
nx,mit
gc,mpl-2.0
lf-sll,apache-2.0
cidrr,apache-2.0
cite,mit
civet,mit
civet-sys,mit
citadel,bsd-3-clause
cipher,mit
p2p-sys,mit
p2pgraph-sys,mit
ktmw32-sys,mit
a,
c,mit
t,mit
q,unlicense
hid-sys,mit
histogram,mit
hipack,mit
highlightrs,mit
hidapi_rust,lgpl-3.0+
hiredis-sys,mit
hiredis,mit
ptrace,mit
gnupg,gpl-3.0/lgpl-3.0
gnuplot,lgpl-3.0
gnunet,gpl-3.0
pdh-sys,mit
srv-shim,apache-2.0
srclient-sys,mit
tcod_window,gpl-3.0
tcod,wtfpl
tcod-sys,wtfpl
tcp-loop,mit
dmoguids-sys,mit
sbtsv-sys,mit
io_operations,mit
iomrascalai,gpl-3.0+
ioctl-rs,mit
ioctl,bsl-1.0/apache-2.0
iobuf,mit
io-providers,mit
io-surface,mit / apache-2.0
iokit-sys,mit
io-at,mit
iocp,mit
sqlite,mit
sqlite3_tokenizer,mit
sqlite3-sys,mit
rraf,mit
xxhash,mit/apache-2.0
ohmers,non-standard
wmdrmsdk-sys,mit
wmcodecdspuuid-sys,mit
wmiutils-sys,mit
wmvcore-sys,mit
wmip-sys,mit
xz-sys,bsd-2-clause
xapobase-sys,mit
xattr,mit/apache-2.0
xaudio2-sys,mit
xaswitch-sys,mit
summed-area-table,unlicense
sufdb,unlicense/mit
suffix_cmd,unlicense
suffix,unlicense/mit
suffix_tree,unlicense/mit
superlu-sys,mit
superchan,mit
superlu,mit
susurrus,mit
substudy,unlicense
sudoku,mit
submodules,mit
sass-rs,mit
sassers,mit
sass-sys,mit
samlib-sys,mit
sample,mit
samsrv-sys,mit
safe_dns,gpl-3.0
safe_nfs,gpl-3.0
safe_client,gpl-3.0
safe_vault,gpl-3.0
sas-sys,mit
sacn,apache-2.0
