licenses.csv,
sapi-sys,mit
sprs,mit
spawn,mit
spawner,mit
spline,mit
sporder-sys,mit
spidev,mit/apache-2.0
splay,mit
spin,mit
spinlocks,mit
spinlock,mit
spoolss-sys,mit
sparseset,mit
spark,wtfpl
sparkline,mit
sparse-rs,mit
speculate,mit
spectrogram,mit
special,mit
spread,mit
dtchelp-sys,mit
virtdisk-sys,mit
video,mit
videocore,apache-2.0
ondemandconnroutehelper-sys,mit
oncemutex,mit
onionsalt,bsd-2-clause
joker,mit
ddraw-sys,mit
kugel,mit
kuchiki,mit
oil_shared,mit
oil_parsers,mit
google-reseller1_sandbox,mit
google-cloudmonitoring2_beta2,mit
google-calendar3,mit
google-container1_beta1,mit
google-deploymentmanager2_beta1,mit
google-dataflow1_b4,mit
google-gan1_beta1,mit
google-content2,mit
google-youtube3,mit
google-gamesconfiguration1_configuration,mit
google-resourceviews1_beta2,mit
google-genomics1,mit
google-appstate1,mit
google-adexchangeseller2,mit
google-books1,mit
google-games1,mit
google-tasks1,mit
google-blogger3,mit
google-civicinfo2,mit
google-urlshortener1,mit
google-dns1_beta1,mit
google-autoscaler1_beta2,mit
google-pubsub1_beta2,mit
google-freebase1,mit
google-coordinate1,mit
google-dns1,mit
google-freebase1_sandbox,mit
google-youtubeanalytics1,mit
google-tagmanager1,mit
google-sqladmin1_beta4,mit
google-adexchangebuyer1d3,mit
google-mirror1,mit
google-groupsmigration1,mit
google-taskqueue1_beta2,mit
google-customsearch1,mit
google-spectrum1_explorer,mit
google-logging1_beta3,mit
google-dfareporting2d1,mit
google-admin1_reports,mit
google-appsactivity1,mit
google-androidpublisher2,mit
google-mapsengine1,mit
google-analytics3,mit
google-licensing1,mit
google-adsensehost4d1,mit
google-cloudsearch1,mit
google-gamesmanagement1_management,mit
google-webmasters3,mit
google-bigquery2,mit
google-plusdomains1,mit
google-compute1,mit
google-manager1_beta2,mit
google-gmail1,mit
google-audit1,mit
google-genomics1_beta2,mit
googl,mit
google-identitytoolkit3,mit
google-fusiontables2,mit
google-admin2_email_migration,mit
google-translate2,mit
google-geo,mit
google-cloudresourcemanager1_beta1,mit
google-adsense1d4,mit
google-drive2,mit
google-doubleclicksearch2,mit
google-plus1,mit
google-prediction1d6,mit
google-deploymentmanager2_beta2,mit
google-fitness1,mit
google-replicapoolupdater1_beta1,mit
google-storage1,mit
google-admin1_directory,mit
google-pagespeedonline2,mit
google-groupssettings1,mit
google-qpxexpress1,mit
google-discovery1,mit
google-siteverification1,mit
google-androidenterprise1,mit
google-replicapool1_beta2,mit
google-dfareporting2,mit
google-datastore1_beta2,mit
google-doubleclickbidmanager1,mit
google-webfonts1,mit
google-oauth2_v2,mit
google-cloudlatencytest2,mit
goertzel,mit
gopher,mit
gobject-sys,mit
gobject-2_0-sys,lgpl-2.1+
kdtree,mit
qotd,mit
knockers,bsl-1.0
rdrand,isc
rdispatcher,mit
ice-sys,mit
icm32-sys,mit
icmui-sys,mit
bits-sys,mit
bitstream,apache-2.0
bits,mit
bitmap,bsl-1.0
bitbuf,mit
bittorrent,apache-2.0
bindgen_plugin,bsd-3-clause
bindgen,bsd-3-clause
bitio,mit
bincode_ext,mit
bincode,mit
bitcoin,cc0-1.0
bitalloc,mit
bit-set,mit/apache-2.0
bit-vec,mit/apache-2.0
bit-matrix,mit
bitflags,mit/apache-2.0
bitfield,mit
binomial-iter,mit
bit_crusher,mit
bit_range,mit
bit_utils,mit
bigwise,mit
tar-sys,mit
tar-parser,mit
taskpool,
taskpipe,mit
taskschd-sys,mit
tagged,mit
taglib,lgpl-2.1
tabwriter,unlicense/mit
table,mit
tape,mit
take_while_with_failure,apache-2.0
tariff,mit
tag_safe,mit
tapi32l-sys,mit
tapi32-sys,mit
tango,mit/apache-2.0
tailrec,mit
khronos_api,apache-2.0
khronos,apache-2.0
twig,bsd-3-clause
twitter-api,mit
two_three,apache-2.0
twiddle,mit
twain_32-sys,mit
tweetust_macros,mit
tweetust,mit
twinapi-sys,mit
twre,cc0-1.0
twre_ecs,cc0-1.0
twox-hash,mit
twilio,mit
xmljson,mit
xmllite-sys,mit
xmath,bsd-2-clause
xml_writer,mit
xmltree,mit
xml-rs,mit
latest,mit
lalrpop-intern,unlicense
lalrpop,unlicense
lalrpop-snap,unlicense
lalrpop-util,unlicense
lamport,mit
lapack-sys,mit
lapack,mit
layout_id,mit
lambda,mit
ladspa,unlicense
lazy,mit
lazysort,apache-2.0
lazy_static,mit
language-tags,mit
iup-sys,mit
mbnapi_uuid-sys,mit
xterm,bsd-2-clause
i18n,apache-2.0
dsound-sys,mit
dststlog-sys,mit
dssec-sys,mit
dssim,agpl-3.0
dsprop-sys,mit
dsfmt-rs,non-standard
dsuiext-sys,mit
dsl_macros,mit
dsp-chain,mit
klphash,mit
ehstorguids-sys,mit
wbemuuid-sys,mit
bchannel,mit
bcrypt-sys,mit
photoacquireuid-sys,mit
phf_shared,mit
phf_mac,mit
phf_generator,mit
phf_macros,mit
phf_codegen,mit
phantom-enum,mit/apache-2.0
phantom,mit
phant,mit
philosopher,mit
env_logger,mit/apache-2.0
encoding-index-singlebyte,cc0-1.0
encoding-index-simpchinese,cc0-1.0
encode,mit
encoding-index-korean,cc0-1.0
encoding-index-tradchinese,cc0-1.0
encoding_literals,apache-2.0
encoding-index-japanese,cc0-1.0
encoding_index_tests,cc0-1.0
encoding,mit
enigma,mit
endian-type,mit
endian-types,miros
endian,lgpl-3.0+
energy-monitor,mit
envelope,mit
enforce,
enum-set,mit/apache-2.0
enumiter,mit
enum_primitive,mit
enum_derive,mit
enum_traits,mit
enum_traits_macros,mit
envvar,mit
immeta,mit
imap,mit
imm32-sys,mit
imm3d,bsl-1.0
imagequant,bsd-2-clause
image,mit
imagehlp-sys,mit
image2emblem,mit
imagefmt,mit
img_hash,mit
imgui-sys,mit
imgutil-sys,mit
imgur,mit
imgui,mit
inotify,isc
index_multi,cc0-1.0
inseng-sys,mit
interpolation,mit
integer_set,mit
intertwine,
interface,mit
interpolate_idents,mit
integral_square_root,mit
interval-heap,mit/apache-2.0
interval,mit
intervallum,apache-2.0
inconel,mit
intovec,mit
influent,mit
inventory,mit
int64-sys,mit
inspect,mit
introsort,apache-2.0
intrusive,mit
intrusive-containers,lgpl-3.0+
infocardapi-sys,mit
etcd,mit
riemann_cli,mit
riemann_client,mit
bulletinboard, gpl-2.0
bunker,mit
bufferoverflow-sys,mit
bufferoverflowu-sys,mit
bufstream,mit/apache-2.0
build_epoch,mit
buildable,mit
usp10-sys,mit
user32-sys,mit
userenv-sys,mit
users,mit
treasure,aml
treap,mit
trousers-sys,mit
trie,mit/apache-2.0
truetype,mit
truth,mit
truthtable,
travelling_salesman,gpl-3.0
traverse,mit/apache-2.0
trombone,mit
traitobject,mit
tree,mit/apache-2.0
trans2quik,mit
transit,bsd-3-clause
transcodeimageuid-sys,mit
transducers,gpl-3.0+
try_opt,mit
try_or_wrap,mit
trust-dns,apache-2.0
traffic-sys,mit
trafo,mit
triable,mit
tracer,bsd-3-clause
trace-macro,mit
trace,mit
traceroute,mit
trek,lgpl-3.0
font-atlas-image,mit
font-atlas,mit
font-atlas-freetype,mit
fontsub-sys,mit
font,mit
fontconfig-sys,mit
fontconfig,mit
formdata,mit
format-sys,mit
fourcc,mit/apache-2.0
forklift,mpl-2.0
forkjoin,apache-2.0
forest,mit
forever,
fountaincode,mit
tlbref-sys,mit
i2cdev,mit/apache-2.0
datetime,mit
date,mit
datetime_macros,mit
dazeus,mit
daemon,mit
dark,mit/apache-2.0
database,mit
davclnt-sys,mit
euclid,mit / apache-2.0
swdevice-sys,mit
swapigen,bsd-3-clause
swapi,mit
swf-headers,mit
switchboard,mit
nntp,mit
jamkit,apache-2.0
jade,mit
jack-sys,mit
argparse,mit
arcmutex,mit
arrayref,bsd-2-clause
array,mit
arrayvec,mit/apache-2.0
ares,mit
artifact,mit
argo,non-standard
arena-tree,mit
arguments,mit
vccomsup-sys,mit
pnet_macros,mit/apache-2.0
pnet,mit/apache-2.0
pnacl-build-helper,mpl-2.0
af_unix,mit
byteorder,unlicense/mit
bytesize,apache-2.0
byte_conv,mit
bytebuffer,mit
bytekey,apache-2.0
bytes,mit
chalk,mit
chamkho,bsd-2-clause
chess_pgn_parser,mit
chatbot,mit
chat,mit
changecase,mit
chan-signal,unlicense/mit
chan,unlicense/mit
char-iter,mit/apache-2.0
charsets,mit
char_set,mit
checked_int_cast,mit
checked_cast,mit/apache-2.0
chipmunk-sys,mit
chipmunk,mit
chip8_vm,mit
chunked-transfer-coding,apache-2.0
chunked_transfer,apache-2.0
chrono,mit/apache-2.0
chromaprint,mit
gpx,apache-2.0
gag,mit
gfx,apache-2.0
gel,mit
gsl,gpl-3.0+
gtk,mit
geo,apache-2.0
gcc,mit/apache-2.0
gif,mit
gml,mit/apache-2.0
git,mit
gdk,mit
glm,mit
zmq,mit/apache-2.0
z85,mit/apache-2.0
zip,mit
x86,mit
xdr,mit
x11,cc0-1.0
xdg,apache-2.0/mit
xsv,unlicense/mit
aio,mit
ann,mit
amp,non-standard
fft,mit
fbx,zlib
fen,mit
fs2,mit/apache-2.0
fun,mit
ffi,mit
fsm,mit
fiz,bsd-3-clause
fnv,apache-2.0 / mit
ftp,mit
mio,mit
mux,mit
mpi,mit
mnt,lgpl-3.0
mod,mit
mdo,wtfpl
md5,mit
mpd,mit
mkv,non-standard
mac,mit/apache-2.0
mtl,mit
c99,bsd-2-clause
cow,apache-2.0
cal,mit
cfg,mit/apache-2.0
czt,mit
cgl,mit / apache-2.0
csv,unlicense/mit
cpp,mpl-2.0
crc,mit
cql,mit
cli,bsd-3-clause
com,mit/apache-2.0
kvm,apache-2.0
dtl,mit
dds,mit
dot,apache-2.0/mit
dht,apache-2.0/mit
dns,bsd-2-clause
dev,mit
ddp,mit
dft,mit
dwt,mit
wio,mit
wkt,apache-2.0
web,mit
osm,apache-2.0
oak,apache-2.0
oil,mit
obj,apache-2.0
tar,mit/apache-2.0
tau,mit
tox,mit
tty,lgpl-3.0
tst,mit/apache-2.0
tcp,mit
tls, gpl-2.0
tab,mit
tba,isc
ttt,mit
jit,mit
jed,mit
jwt,mit
ioc,cc0-1.0
igd,mit
ice,mit
ion,mit
id3,mit
irc,cc0-1.0
bmp,mit
bdf,wtfpl
bst,mit/apache-2.0
bud,gpl-3.0
bio,mit
bip,mit/apache-2.0
ber,mit
phi,mpl-2.0
pod,mit
pdf,mit
peg,mit
phf,mit
png,mit
pct,bsl-1.0
pad,mit
pty,mit
pam,mit
rip,mit
rms,mit
rft,wtfpl
rum,mit
rpf,bsd-3-clause
rmp,mit
raw,mit/apache-2.0
rwc,agpl-3.0
rcu,mit/apache-2.0
rui,lgpl-3.0
rdb,mit
rex,mit
rss,apache-2.0
utp,mit/apache-2.0
ucl,mit
udp,mit
url,mit/apache-2.0
usb,mit
uil,mit
uwp,mit
hue,mit
hkt,mit
hlc,mit
hal,mit
var,mit/apache-2.0
vcd,mit
vpx,mpl-2.0
edn,mit
egl,apache-2.0
err,mit
ext,non-standard
ers,agpl-3.0
elf,apache-2.0
eco,mit
ecc,mit
ecs,mit
lzw,mit
lib,mit
lin,mit
lif,mit
lcs,mit
lzf,bsd-3-clause
lz4,mit
lux,mit
lua,mit
las,mit
log,mit/apache-2.0
num,mit/apache-2.0
nix,mit
nom,mit
nue,mit
net,mit
nbt,lgpl-2.1
nio,apache-2.0
nps,apache-2.0
ncl,mit
svg,mit
svd,mit/apache-2.0
sun,mit
syr,apache-2.0
scm,mit
sbd,mit
stm,mit
sdl,mit
sss,mit
sql,mit
sha,lgpl-3.0+
sdr,mit
stl,bsd-3-clause
soa,mit
t2embed-sys,mit
echo,mit
ecdh, gpl-2.0
eclectic,mit/apache-2.0
eccles,mit
uiautomationcore-sys,mit
uil_shared,mit
uil_parsers,mit
mgmtapi-sys,mit
v8_rub,mit
v8-sys,mit
xlib,bsd-2-clause
xlsx,mit
elfapi-sys,mit
elmesque,mit
elemental,apache-2.0
elfloader,apache-2.0
els-sys,mit
elscore-sys,mit
hbaapi-sys,mit
iaca-markers,apache-2.0
iashlpr-sys,mit
nasm,mit
namedlock,gpl-2.0+
names,mit
named_pipe,mit
narcissus,mit
nalgebra-lapack,mit
nalgebra,bsd-3-clause
nats,isc
natord,mit
natural_sort,mit
nahpack,mpl-2.0
nanny-sys,mit
nanny,mit
nano_time,mit/apache-2.0
nanomsg-sys,mit
nanovg,mit
nanomsg,mit
nailgun,apache-2.0
bswap,mit
bson,mit
bson-rs,mit
kafka,mit
d3dcompiler-sys,mit
d3dcsxd-sys,mit
d3dcsx-sys,mit
d3d9-sys,mit
d3d12-sys,mit
d3d11,mit
d3d10-sys,mit
d3d11-sys,mit
d3d11-win,mit
d3d10_1-sys,mit
umpdddi-sys,mit
wrapping_macros,mit/apache-2.0
wrapped_enum,mit
wren,mit
wren-rs,mit
wren-sys,mit
lua52-sys,mit
luthor,mit
lua-kit,mit
lua-rs,mit
luhn,mit
luajit-sys,mit
judy,apache-2.0
julius,mit
juju,mit
musical_keyboard,mit
music,mit
mush,mit/apache-2.0
mustache,mit/apache-2.0
murmurhash3,mit
murmurhash64,bsd-3-clause
mutiny,mit
mucell,mit/apache-2.0
mudpie,unlicense
multidim,mit
multi-logger,mit
multiset,apache-2.0
multipart,mit
multitooth,mit
multizip,mit
multimap,mit
multiboot,mit
muiload-sys,mit
oemlicense-sys,mit
va_list,mit
va_list-test,mit
vault,mit
valico,mit
validate,mit
variants,
varint,mit
c_string,apache-2.0/mit
c_str,apache-2.0/mit
c_vec,apache-2.0/mit
qindex_multi,cc0-1.0
locale,mit
locationapi-sys,mit
logger,mit
lodepng,bsd-2-clause
lonlat_bng,mit
loirc,mit
loadperf-sys,mit
load,
log4rs,mit
lobby,mit
wscapi-sys,mit
wsock32-sys,mit
wsmsvc-sys,mit
wsclient-sys,mit
wsbapp_uuid-sys,mit
ws2_32-sys,mit
wsdapi-sys,mit
wsnmp32-sys,mit
wsbonline-sys,mit
kcapi-sys,bsd-3-clause
ozone,mit
doapi,mit
dotenv,mit
docopt_macros,unlicense/mit
docopt,unlicense/mit
dotty,apache-2.0
docker,apache-2.0
dojo,mit
doubly,mit
doc_file,mit
p-macro,mit
kiss3d,bsd-3-clause
kissfft,bsd-3-clause
kiwi,mit
kinetic,mit
kinetic-rust,mit
gfapi,mit
gfapi-sys,mit
gfx_scene,apache-2.0
gfx_pipeline,apache-2.0
gfx_phase,apache-2.0
gfx_debug_draw,mit
gfx_macros,apache-2.0
gfx_window_glutin,apache-2.0
gfx_device_gl,apache-2.0
gfx_window_sdl2,mit
gfx_gl,apache-2.0
gfx_text,mit
gfx_window_glfw,apache-2.0
rhttp,apache-2.0
nodrop,mit/apache-2.0
node_rub,mit
normaliz-sys,mit
noisy,unlicense
noises,mit
noise,apache-2.0
notify_send,mit/apache-2.0
notify,cc0-1.0
notify-rust,mit/apache-2.0
nonblocking_socket,gpl-2.0
noptim,bsd-3-clause
novice-tools,mit
nphysics,bsd-3-clause
rpassword,apache-2.0
rpcexts-sys,mit
rpcutil-sys,mit
rpcns4-sys,mit
rpcproxy-sys,mit
rpcrt4-sys,mit
owning_ref,mit
pgs-files,apache-2.0
pgetopts,mit/apache-2.0
oven,mit
iphlpapi-sys,mit
ipnetwork,apache-2.0
iptrap,isc
iprop-sys,mit
cpal,apache-2.0
cpufreq,mit
cppstream,mit
cpuid,mit
cpython,mit
recaptcha,mit
real,mit
request,apache-2.0
revord,mit
registry,mit
regindex,mit
recycler,mit
redhook,bsd-2-clause
resize-slice,mit
rethinkdb,
redlock-rs,bsd-3-clause
redlock,bsd-3-clause
return_if_ok,mit
recs,mit
rest_easy,
read_color,mit
read_token,mit
readline-sys,mit
reader-writer,mit
readline,mit
readext,mit
rediscrc,bsd-2-clause
redispool,mit/apache-2.0
redis,bsd-3-clause
rehashinghashmap,bsd-2-clause
regex_dfa,mit/apache-2.0
regex,mit/apache-2.0
regex-syntax,mit/apache-2.0
regex_macros,mit/apache-2.0
resources_package_package,apache-2.0
resolve,mit/apache-2.0
resources_package,apache-2.0
reminisce,mit
recursive_sync,mit
reverse_io,mit
rebar,mit
repl,mit
replace-map,mit
resutils-sys,mit
reddit,mit
retry,mit
redox,apache-2.0
reactor,mit
reactive-streams,cc0-1.0
rexiv2,gpl-3.0+
pico,mit
pico-sys,mit
pirate,lgpl-3.0+
piston2d-gfx_graphics,mit
piston2d-drag_controller,mit
pistoncore-input,mit
pistoncore-window,mit
piston-music,mit
piston2d-glium_graphics,mit
pistoncore-event_loop,mit
piston_meta,mit
piston-viewport,mit
pistoncore-glutin_window,mit
pistoncore-glfw_window,mit
pistoncore-event,mit
piston-shaders_graphics2d,mit
piston_window_game,mit
piston,mit
piston_window,mit
piston-texture,mit
piston-opengex,mit
piston-ai_behavior,mit
piston3d-cam,mit
piston-float,mit
piston2d-sprite,mit
piston2d-shapes,mit
piston2d-graphics,mit
pistoncore-current,mit
piston_meta_search,mit
pistoncore-sdl2_window,mit
piston3d-gfx_voxel,mit
piston-shaders,mit
piston2d-opengl_graphics,mit
piston-gfx_texture,mit
pidfile,
pihash,mit
pipeline,mit
pipe,mit
pipes,mit
pipeline-rs,mit
pitch_calc,apache-2.0/mit
pinyin,mit
gccjit,gpl-3.0
gccjit_sys,gpl-3.0
gc_plugin,mpl-2.0
gcrypt,lgpl-2.1
mysql,mit
gstreamer,mit
evr-sys,mit
evdev,bsl-1.0/apache-2.0
evr_vista-sys,mit
eventfd,mit
event-emitter,
event_dispatcher,non-standard
eventual,mit
event_rust,mit
event,mit
actors,bsd-3-clause
acorn,
activeds-sys,mit
actiondb,lgpl-2.1
accelerate-provider,mit
accumulator,gpl-3.0
aclui-sys,mit
acl-sys,lgpl-2.1
acacia,gpl-3.0+
oxcable,cc-by-nc-4.0
oxischeme,apache-2.0
oxidation,apache-2.0
oxide,apache-2.0
oxidize,mpl-2.0
oxen,gpl-3.0
jmap,mit
xyio,lgpl-3.0+
unix_socket,mit
underscore,mit
unrar_sys,mit
unrar,mit
unshare,mit
units,mit
unjson,mit
unify,mit
unidecode,bsd-3-clause
union-find,mit
unsafe_ls,mit/apache-1.0
unsafe-any,mit
unicode_names,mit/apache-2.0
unicode_names_macros,mit/apache-2.0
unicode_hfwidth,mit
unicows-sys,mit
unicode-segmentation,mit/apache-2.0
unicode-width,mit/apache-2.0
unicase,mit
unicode-normalization,mit/apache-2.0
unicode-xid,mit/apache-2.0
unicode-bidi,mit / apache-2.0
uninitialized,mit
unreachable,mit
unreliable-message,mit
hhsetup-sys,mit
roman,unlicense
roots,bsd-2-clause
rometadata-sys,mit
rollsum,bsd-3-clause
rotor,mit
rotor-http,mit
router,mit
routing,gpl-3.0
routeros_rust,gpl-3.0
route-recognizer,mit
rodio,apache-2.0
ropey,cc0-1.0
rope,mit
rocky,mit
rocksdb-sys,mit/apache-2.0
rocksdb,apache-2.0
rovr,mit
roaring,mit
robotparser,mit
rogue,mit
rot13,mit
osmesa-sys,cc0-1.0
osptk-sys,mit
python3-sys,python-2.0
python_rub,mit
python_mixin,mit/apache-2.0
python27-sys,python-2.0
pyltime,bsd-3-clause
crc32,mit
cryptosphere,mit
cryptxml-sys,mit
crypt,mit
crypto,mit
cryptnet-sys,mit
cryptdll-sys,mit
cryptography,apache-2.0
cryptui-sys,mit
crypto_vault,mit
crypt32-sys,mit
crates-io,mit/apache-2.0
crates-index,apache-2.0
crates,zed
crate-deps,apache-2.0
crates_io_test_crate_foo,isc
crates_io_test_crate,isc
crate,mit
credui-sys,mit
crdt,apache-2.0
cronparse,mit
cron,mit
crusadertest2,mit/apache-2.0
crust,gpl-3.0
crusadertest1,mit/apache-2.0
crc64,bsd-3-clause
crc64-rs,bsd-3-clause
crc24,mit/apache-2.0
crossbeam,apache-2.0/mit
crc16,mit
svd_macros,mit/apache-2.0
svcguid-sys,mit
fhsvcctl-sys,mit
yaml,mit
yaml-rust,mit
yabs,bsd-3-clause
x11-dl,cc0-1.0
x11cap,mit
ilog2,mit
vfw32-sys,mit
book,mit
bodyparser,mit
bourbaki,mit
box2d,mit
boehm_gc,mit
bounded-spsc-queue,apache-2.0
world-file,apache-2.0
worldgen,apache-2.0
workspaceax-sys,mit
word_count,mit
wow32-sys,mit
ksproxy-sys,mit
ksuser-sys,mit
guessing_game,mit
guilt-by-association,mit
hematite,gpl-2.0
heapsize,mpl-2.0
heapsize_plugin,mpl-2.0
hello,mit
heatmap,mit
heliotrope,mit
hex2d-dpcext,mit
hex2d,mit
heartbeat,mit
hexfloat,mit/apache-2.0
herpderp,mit
heredoc,bsd-3-clause
xinput9_1_0-sys,mit
xinput-sys,mit
grabbag,mit
grabbag_macros,mit
groups,gpl-3.0
groupable,mit
graphql,non-standard
graphite,mit
graphsearch,mit
graph-search,mit
graph,apache-2.0
gravatar,bsd-3-clause
grim,mit
grust,lgpl-2.1+
groove,mit
dual_quaternion,mit
duktape_sys,mit
duktape,unlicense
duktape_ffi,mit
dumbmath,apache-2.0
durite,non-standard
jit_macros,mit
